theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
80.0,0.0,0.03656,0.103448932356165,-0.059433,-0.05943,1.626,5.629e-07,-2.304e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
85.0,0.0,0.15624,0.08485408858495964,0.20833,0.2083,1.333,2.285e-07,4.503e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
90.0,0.0,0.37088,0.07212024793260445,0.42031,0.4203,1.133,2.539e-07,4.22e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
95.0,0.0,0.57028,0.06302137468685859,0.56476,0.5648,0.9903,-1.137e-07,3.473e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
100.0,0.0,0.72468,0.05593789741042852,0.637,0.637,0.879,1.773e-07,2.808e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
105.0,0.0,0.81651,0.04985925443635071,0.63973,0.6397,0.7835,-1.366e-07,4.133e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
110.0,0.0,0.83609,0.04434316594186721,0.58259,0.5826,0.6968,-5.255e-08,8.513e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
115.0,0.0,0.7766,0.03939408654389787,0.48075,0.4808,0.619,4.282e-08,5.743e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
120.0,0.0,0.63546,0.035314930192993484,0.35264,0.3526,0.5549,-9.483e-08,1.926e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
125.0,0.0,0.4251,0.03252634000115838,0.21728,0.2173,0.5111,-8.302e-08,-4.154e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
130.0,0.0,0.1855,0.03141077664965519,0.091561,0.09156,0.4936,-5.916e-08,-9.383e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
135.0,0.0,0.02354,0.032187152741402984,-0.011905,-0.01191,0.5058,-4.991e-07,3.518e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
140.0,0.0,0.1571,0.03484019530410508,-0.086009,-0.08601,0.5475,-2.877e-07,-6.142e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
145.0,0.0,0.21026,0.03911471842563781,-0.12923,-0.1292,0.6146,-1.528e-07,-1.275e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
150.0,0.0,0.20679,0.044555078432483616,-0.14478,-0.1448,0.7001,-9.499e-08,-1.032e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
155.0,0.0,0.17496,0.05057962962967735,-0.13906,-0.1391,0.7948,-5.754e-07,-1.34e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
160.0,0.0,0.13506,0.056563452900746616,-0.12004,-0.12,0.8888,-7.406e-07,-3.272e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
165.0,0.0,0.0984,0.06191217507381236,-0.09573,-0.09573,0.9729,-1.939e-07,-2.319e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
170.0,0.0,0.07034,0.06611924256770142,-0.073082,-0.07308,1.039,-4.809e-07,-3.639e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
175.0,0.0,0.05304,0.068798376458077,-0.057344,-0.05734,1.081,-3.928e-07,-2.84e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
180.0,0.0,0.04722,0.06972111853433463,-0.051736,-0.05174,1.096,-4.333e-07,-3.035e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
185.0,0.0,0.05304,0.068798376458077,-0.057346,-0.05735,1.081,-5.546e-07,-2.521e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
190.0,0.0,0.07034,0.06611924256770142,-0.073081,-0.07308,1.039,-2.599e-07,-3.42e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
195.0,0.0,0.0984,0.06191217507381236,-0.095731,-0.09573,0.9729,-3.366e-07,-2.092e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
200.0,0.0,0.13505,0.056563452900746616,-0.12004,-0.12,0.8888,-4.603e-07,-6.222e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
205.0,0.0,0.17496,0.05057962962967735,-0.13906,-0.1391,0.7948,-3.957e-07,-2.494e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
210.0,0.0,0.20679,0.044555078432483616,-0.14478,-0.1448,0.7001,-3.424e-07,-1.301e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
215.0,0.0,0.21026,0.03911471842563781,-0.12924,-0.1292,0.6146,-6.358e-07,-3.35e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
220.0,0.0,0.1571,0.03484019530410508,-0.08601,-0.08601,0.5475,-4.33e-07,2.139e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
225.0,0.0,0.02354,0.032187152741402984,-0.011904,-0.0119,0.5058,-2.869e-07,-6.551e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
230.0,0.0,0.1855,0.03141077664965519,0.091562,0.09156,0.4936,-1.7e-07,1.049e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
235.0,0.0,0.4251,0.03252634000115838,0.21728,0.2173,0.5111,-4.848e-07,2.107e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
240.0,0.0,0.63546,0.035314930192993484,0.35264,0.3526,0.5549,-2.218e-07,-1.711e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
245.0,0.0,0.7766,0.03939472291774357,0.48075,0.4808,0.619,-1.16e-07,-8.626e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
250.0,0.0,0.83609,0.04434252956802151,0.58259,0.5826,0.6968,-2.447e-07,-4.106e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
255.0,0.0,0.81651,0.04985925443635071,0.63973,0.6397,0.7835,-2.645e-07,-3.107e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
260.0,0.0,0.72468,0.05593789741042852,0.637,0.637,0.879,2.066e-07,1.435e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
265.0,0.0,0.57028,0.06302137468685859,0.56476,0.5648,0.9903,-3.41e-07,1.09e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
270.0,0.0,0.37088,0.07212024793260445,0.42031,0.4203,1.133,2.021e-07,-1.902e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
275.0,0.0,0.15623,0.08485408858495964,0.20832,0.2083,1.333,-7.357e-07,-4.177e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
280.0,0.0,0.03656,0.103448932356165,-0.059435,-0.05944,1.626,7.061e-07,5.84e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
285.0,0.0,0.17795,0.13062209556733778,-0.36526,-0.3653,2.053,-1.953e-07,5.993e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
290.0,0.0,0.25817,0.1693581715547871,-0.68708,-0.6871,2.661,6.494e-07,6.421e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
295.0,0.0,0.28594,0.22265448113173605,-1.0004,-1.0,3.499,4.842e-07,1.226e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
300.0,0.0,0.27813,0.293088338373249,-1.2809,-1.281,4.606,5.583e-08,9.379e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
305.0,0.0,0.25073,0.3823779526627022,-1.5066,-1.507,6.009,1.345e-06,4.903e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
310.0,0.0,0.21521,0.49097514943053905,-1.6604,-1.66,7.715,1.245e-06,9.326e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
315.0,0.0,0.17848,0.6176644546314822,-1.7323,-1.732,9.706,1.358e-07,3.308e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
320.0,0.0,0.14421,0.7593212726831698,-1.7208,-1.721,11.93,6.666e-07,1.718e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
325.0,0.0,0.11407,0.911032797496837,-1.633,-1.633,14.32,4.734e-07,1.287e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
330.0,0.0,0.08858,1.0661807410772568,-1.4841,-1.484,16.75,7.94e-07,1.197e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
335.0,0.0,0.06776,1.2170013425069508,-1.2958,-1.296,19.12,2.599e-07,1.849e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
340.0,0.0,0.05134,1.355221741791886,-1.0934,-1.093,21.3,1.519e-06,3.312e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
345.0,0.0,0.039,1.472696353707167,-0.90246,-0.9025,23.14,3.676e-07,2.304e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
350.0,0.0,0.03043,1.56236142856558,-0.74706,-0.7471,24.55,9.168e-07,3.124e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
355.0,0.0,0.02539,1.6184896017558714,-0.64565,-0.6456,25.43,9.955e-07,1.558e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
360.0,0.0,0.02372,1.6376444545112883,-0.61033,-0.6103,25.73,7.651e-07,2.379e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
0.0,90.0,0.02372,1.6376444545112883,0.61032,0.6103,25.73,-8.2e-07,2.289e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
5.0,90.0,0.02214,1.6165168428342171,0.56235,0.5624,25.4,-5.583e-07,2.151e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
10.0,90.0,0.01734,1.5546613050326716,0.4237,0.4237,24.43,-5.115e-07,2.1e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
15.0,90.0,0.00916,1.4565324580265162,0.20963,0.2096,22.89,-6.129e-07,2.175e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
20.0,90.0,0.00268,1.3290031393492556,-0.056064,-0.05606,20.88,-6.859e-07,1.87e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
25.0,90.0,0.01857,1.1807280333023409,-0.34455,-0.3445,18.55,-4.587e-07,1.749e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
30.0,90.0,0.03893,1.0211891101866264,-0.62473,-0.6247,16.05,-2.447e-07,1.733e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
35.0,90.0,0.06416,0.859868340302966,-0.86691,-0.8669,13.51,-3.209e-07,1.303e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
40.0,90.0,0.0945,0.7050385836453937,-1.047,-1.047,11.08,-3.51e-07,1.148e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
45.0,90.0,0.12967,0.5635917689627854,-1.1484,-1.148,8.856,-4.776e-07,1.099e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
50.0,90.0,0.16825,0.44008433299031685,-1.1635,-1.164,6.915,-4.276e-07,8.592e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
55.0,90.0,0.20664,0.3369281326031715,-1.094,-1.094,5.294,-3.748e-07,6.982e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
60.0,90.0,0.2375,0.25449226463185254,-0.94978,-0.9498,3.999,-4.698e-07,7.208e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
65.0,90.0,0.24824,0.19147216269268533,-0.74691,-0.7469,3.009,-4.413e-07,5.957e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
70.0,90.0,0.22126,0.14539869626437366,-0.50554,-0.5055,2.285,-3.656e-07,4.468e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
75.0,90.0,0.13933,0.11316636097992631,-0.24777,-0.2478,1.778,-4.799e-07,4.141e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
80.0,90.0,0.00307,0.09148510405710064,0.0044142,0.004414,1.438,-4.034e-07,2.703e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
85.0,90.0,0.19021,0.0772430573904485,0.23087,0.2309,1.214,-3.094e-07,2.375e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
90.0,90.0,0.38945,0.0677483596126804,0.4146,0.4146,1.065,-3.404e-07,1.844e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
95.0,90.0,0.56781,0.06087615845302104,0.54317,0.5432,0.9566,-2.974e-07,1.188e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
100.0,90.0,0.70397,0.05512333888793903,0.60978,0.6098,0.8662,-2.88e-07,1.079e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
105.0,90.0,0.78776,0.04960088665499857,0.61401,0.614,0.7794,-2.357e-07,6.774e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
110.0,90.0,0.81308,0.04398552384058667,0.56199,0.562,0.6912,-1.808e-07,-4.709e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
115.0,90.0,0.7717,0.038417889064601876,0.46587,0.4659,0.6037,-1.295e-07,-3.072e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
120.0,90.0,0.65273,0.03335871699132732,0.34216,0.3422,0.5242,-5.922e-08,-8.109e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
125.0,90.0,0.45281,0.02942338112954998,0.20936,0.2094,0.4624,-9.57e-09,-1.295e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
130.0,90.0,0.19932,0.02720434552961182,0.085207,0.08521,0.4275,1.994e-08,-1.908e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
135.0,90.0,0.03756,0.027120344181980092,-0.016005,-0.01601,0.4262,7.987e-08,-1.942e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
140.0,90.0,0.18517,0.029312652080399064,-0.085296,-0.0853,0.4606,1.412e-07,-2.039e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
145.0,90.0,0.22681,0.033610084660376814,-0.11979,-0.1198,0.5281,1.763e-07,-2.612e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
150.0,90.0,0.1968,0.03954936176224744,-0.12231,-0.1223,0.6215,2.224e-07,-2.884e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
155.0,90.0,0.13702,0.04645656348342001,-0.10002,-0.1,0.73,2.412e-07,-3.035e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
160.0,90.0,0.07445,0.05354831361984412,-0.062645,-0.06264,0.8415,2.988e-07,-3.287e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
165.0,90.0,0.02172,0.06003805409824084,-0.020491,-0.02049,0.9434,3.427e-07,-2.988e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
170.0,90.0,0.01665,0.06522831918372854,0.017065,0.01707,1.025,3.807e-07,-2.921e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
175.0,90.0,0.03961,0.06856928187362683,0.042678,0.04268,1.077,3.836e-07,-3.073e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
180.0,90.0,0.04722,0.06972111853433463,0.051736,0.05174,1.096,4.247e-07,-2.931e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
185.0,90.0,0.0396,0.06856928187362683,0.042672,0.04267,1.077,4.416e-07,-3.083e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
190.0,90.0,0.01665,0.0652219554452716,0.017063,0.01706,1.025,4.542e-07,-2.706e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
195.0,90.0,0.02172,0.06003805409824084,-0.02049,-0.02049,0.9434,4.473e-07,-2.764e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
200.0,90.0,0.07445,0.053548949993689816,-0.062644,-0.06264,0.8415,4.575e-07,-2.5e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
205.0,90.0,0.13703,0.04645656348342001,-0.10003,-0.1,0.73,4.187e-07,-2.452e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
210.0,90.0,0.1968,0.039548725388401734,-0.1223,-0.1223,0.6215,3.977e-07,-2.523e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
215.0,90.0,0.22681,0.03360944828653112,-0.11979,-0.1198,0.5281,3.579e-07,-2.623e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
220.0,90.0,0.18518,0.029312652080399064,-0.085297,-0.0853,0.4606,3.335e-07,-2.873e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
225.0,90.0,0.03756,0.027120344181980092,-0.016008,-0.01601,0.4262,2.527e-07,-3.247e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
230.0,90.0,0.19932,0.02720434552961182,0.085207,0.08521,0.4275,2.078e-07,-3.24e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
235.0,90.0,0.45281,0.02942338112954998,0.20936,0.2094,0.4624,1.472e-07,-3.319e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
240.0,90.0,0.65273,0.03335871699132732,0.34216,0.3422,0.5242,1.003e-07,-3.032e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
245.0,90.0,0.77171,0.038417889064601876,0.46588,0.4659,0.6037,3.378e-08,-3.195e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
250.0,90.0,0.81308,0.04398488746674097,0.56199,0.562,0.6912,-1.276e-08,-2.875e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
255.0,90.0,0.78776,0.04960088665499857,0.61401,0.614,0.7794,-1.021e-07,-2.558e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
260.0,90.0,0.70397,0.05512333888793903,0.60979,0.6098,0.8662,-1.714e-07,-1.884e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
265.0,90.0,0.56781,0.06087615845302104,0.54317,0.5432,0.9566,-1.978e-07,-8.163e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
270.0,90.0,0.38945,0.0677483596126804,0.4146,0.4146,1.065,-3.165e-07,9.589e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
275.0,90.0,0.1902,0.0772430573904485,0.23086,0.2309,1.214,-3.308e-07,1.285e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
280.0,90.0,0.00307,0.09148510405710064,0.0044097,0.00441,1.438,-3.181e-07,2.562e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
285.0,90.0,0.13934,0.11316636097992631,-0.24779,-0.2478,1.778,-4.103e-07,3.999e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
290.0,90.0,0.22126,0.1454050600028306,-0.50555,-0.5055,2.285,-4.089e-07,6.091e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
295.0,90.0,0.24824,0.19147216269268533,-0.7469,-0.7469,3.009,-5.301e-07,8.701e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
300.0,90.0,0.2375,0.25449226463185254,-0.9498,-0.9498,3.999,-5.998e-07,9.703e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
305.0,90.0,0.20664,0.3369281326031715,-1.0941,-1.094,5.294,-6.081e-07,1.102e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
310.0,90.0,0.16825,0.4400779692518599,-1.1635,-1.164,6.915,-5.272e-07,1.38e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
315.0,90.0,0.12966,0.5635981327012425,-1.1484,-1.148,8.856,-6.984e-07,1.403e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
320.0,90.0,0.0945,0.7050385836453937,-1.047,-1.047,11.08,-6.62e-07,1.677e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
325.0,90.0,0.06416,0.859868340302966,-0.8669,-0.8669,13.51,-6.871e-07,1.999e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
330.0,90.0,0.03893,1.0211891101866264,-0.62466,-0.6247,16.05,-7.071e-07,2.008e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
335.0,90.0,0.01857,1.1807280333023409,-0.3446,-0.3446,18.55,-7.691e-07,1.945e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
340.0,90.0,0.00269,1.3289395019646861,-0.056151,-0.05615,20.88,-6.03e-07,2.058e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
345.0,90.0,0.00917,1.4565324580265162,0.20979,0.2098,22.89,-8.907e-07,2.34e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
350.0,90.0,0.01734,1.5546613050326716,0.42372,0.4237,24.43,-5.337e-07,2.281e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
355.0,90.0,0.02214,1.6165168428342171,0.5623,0.5623,25.4,-6.43e-07,2.494e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
360.0,90.0,0.02372,1.6376444545112883,0.61032,0.6103,25.73,-7.868e-07,2.332e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
0.0,0.0,0.02766,2.817389256952507,-1.7441,-1.744,63.06,3.138e-06,1.271e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
5.0,0.0,0.02816,2.7783382830471455,-1.7513,-1.751,62.18,5.397e-06,3.741e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
10.0,0.0,0.02969,2.664000248466115,-1.7699,-1.77,59.62,4.669e-06,-3.097e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
15.0,0.0,0.03207,2.482596410873702,-1.7819,-1.782,55.56,4.231e-07,5.851e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
20.0,0.0,0.03511,2.246994825744443,-1.7656,-1.766,50.29,5.517e-06,2.68e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
25.0,0.0,0.03833,1.9734592854142086,-1.6931,-1.693,44.17,9.215e-06,1.205e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
30.0,0.0,0.04104,1.6800408121458899,-1.543,-1.543,37.6,6.102e-06,2.546e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
35.0,0.0,0.042,1.3847010667060256,-1.3016,-1.302,30.99,2.432e-06,-4.127e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
40.0,0.0,0.03934,1.1036591606823123,-0.97181,-0.9718,24.7,1.034e-07,-3.856e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
45.0,0.0,0.03019,0.8497384688011099,-0.57423,-0.5742,19.02,1.941e-06,-3.939e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
50.0,0.0,0.0102,0.6314730139639334,-0.14421,-0.1442,14.13,2.663e-06,5.155e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
55.0,0.0,0.02675,0.45283938275839986,0.27114,0.2711,10.13,2.731e-06,-2.034e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
60.0,0.0,0.08872,0.3137616179126109,0.62303,0.623,7.022,2.27e-06,-3.764e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
65.0,0.0,0.18425,0.2109869609593922,0.87003,0.87,4.722,8.898e-07,-2.939e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
70.0,0.0,0.31634,0.13928776436221368,0.98615,0.9861,3.117,-4.158e-07,-2.671e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
75.0,0.0,0.46571,0.0926008505936639,0.96517,0.9652,2.072,-4.47e-07,-1.121e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
80.0,0.0,0.56521,0.06494346747304729,0.82154,0.8215,1.454,-2.68e-06,-1.783e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
85.0,0.0,0.51442,0.05096286136894237,0.58673,0.5867,1.141,-2.056e-06,-6.723e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
90.0,0.0,0.29399,0.04617308516453186,0.30382,0.3038,1.033,-2.645e-06,-1.695e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
