theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
190.0,0.0,0.13676,0.23407,-0.032011,-0.03201,0.2341,-2.21e-08,-1.201e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
195.0,0.0,0.0871,0.20969,-0.018265,-0.01826,0.2097,1.602e-08,-4.94e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
200.0,0.0,0.0133,0.18119,-0.0024107,-0.002411,0.1812,3.954e-08,1.566e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
205.0,0.0,0.07935,0.15342,0.012174,0.01217,0.1534,5.989e-08,-5.184e-11,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
210.0,0.0,0.1631,0.13143,0.021436,0.02144,0.1314,1.825e-08,-1.903e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
215.0,0.0,0.17748,0.11964,0.021234,0.02123,0.1196,1.795e-08,-1.127e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
220.0,0.0,0.06866,0.1209,0.0083016,0.008302,0.1209,2.357e-08,-2.737e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
225.0,0.0,0.13678,0.13566,-0.018556,-0.01856,0.1357,2.454e-08,-1.925e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
230.0,0.0,0.35516,0.16149,-0.057354,-0.05735,0.1615,-1.189e-08,9.147e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
235.0,0.0,0.5302,0.19311,-0.10238,-0.1024,0.1931,-2.711e-09,-1.137e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
240.0,0.0,0.64861,0.2232,-0.14477,-0.1448,0.2232,-1.61e-07,-2.685e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
245.0,0.0,0.71466,0.24406,-0.17442,-0.1744,0.2441,-1.001e-07,-1.17e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
250.0,0.0,0.73281,0.25005,-0.18324,-0.1832,0.25,-1.522e-09,-2.38e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
255.0,0.0,0.70134,0.24066,-0.16879,-0.1688,0.2407,-2.867e-08,-2.029e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
260.0,0.0,0.61351,0.22386,-0.13734,-0.1373,0.2239,1.55e-07,-8.139e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
265.0,0.0,0.47943,0.21877,-0.10489,-0.1049,0.2188,1.359e-07,-2.257e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
270.0,0.0,0.3709,0.25708,-0.095349,-0.09535,0.2571,-8.547e-08,1.288e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
275.0,0.0,0.35612,0.382,-0.13604,-0.136,0.382,-1.374e-07,-9.729e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
280.0,0.0,0.3901,0.64446,-0.2514,-0.2514,0.6445,3.946e-07,2.587e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
285.0,0.0,0.41673,1.0963,-0.45684,-0.4568,1.096,6.913e-08,1.138e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
290.0,0.0,0.4235,1.7814,-0.75443,-0.7544,1.781,2.268e-07,3.331e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
295.0,0.0,0.41503,2.7272,-1.1319,-1.132,2.727,-2.96e-07,-7.173e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
300.0,0.0,0.39746,3.9374,-1.565,-1.565,3.937,7.744e-07,4.199e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
305.0,0.0,0.37528,5.3883,-2.0221,-2.022,5.388,-3.593e-07,7.259e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
310.0,0.0,0.35146,7.031,-2.4711,-2.471,7.031,1.209e-06,-5.333e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
315.0,0.0,0.32785,8.796,-2.8837,-2.884,8.796,-6.189e-07,-2.889e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
320.0,0.0,0.3056,10.603,-3.2403,-3.24,10.6,8.818e-07,2.067e-06,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
325.0,0.0,0.28542,12.37,-3.5306,-3.531,12.37,6.458e-07,4.066e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
330.0,0.0,0.26768,14.021,-3.7532,-3.753,14.02,1.531e-06,4.271e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
335.0,0.0,0.25262,15.495,-3.9143,-3.914,15.49,4.957e-09,-5.82e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
340.0,0.0,0.24031,16.744,-4.0236,-4.024,16.74,-8.391e-07,4.08e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
345.0,0.0,0.23076,17.737,-4.093,-4.093,17.74,9.63e-07,1.265e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
350.0,0.0,0.22398,18.455,-4.1334,-4.133,18.45,6.834e-08,4.439e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
355.0,0.0,0.21992,18.888,-4.1539,-4.154,18.89,-6.955e-08,1.582e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
360.0,0.0,0.21857,19.033,-4.16,-4.16,19.03,-7.57e-08,-5.466e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
0.0,90.0,0.21857,19.033,4.16,4.16,19.03,4.02e-07,-3.317e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
5.0,90.0,0.21746,18.812,4.0908,4.091,18.81,4.239e-07,-6.957e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
10.0,90.0,0.21412,18.162,3.8888,3.889,18.16,4.588e-07,-3.112e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
15.0,90.0,0.20856,17.117,3.57,3.57,17.12,3.729e-07,-7.245e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
20.0,90.0,0.20077,15.736,3.1592,3.159,15.74,3.326e-07,-7.328e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
25.0,90.0,0.19078,14.094,2.689,2.689,14.09,3.623e-07,-2.691e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
30.0,90.0,0.17871,12.284,2.1953,2.195,12.28,4.271e-07,-1.529e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
35.0,90.0,0.1648,10.404,1.7145,1.715,10.4,2.822e-07,-4.277e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
40.0,90.0,0.14956,8.5502,1.2788,1.279,8.55,1.855e-07,-1.666e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
45.0,90.0,0.13396,6.8107,0.91234,0.9123,6.811,2.055e-07,-1.095e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
50.0,90.0,0.11976,5.2538,0.6292,0.6292,5.254,2.05e-07,-7.551e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
55.0,90.0,0.11013,3.9246,0.43221,0.4322,3.925,4.762e-08,1.332e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
60.0,90.0,0.11044,2.8424,0.31391,0.3139,2.842,3.687e-08,-1.525e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
65.0,90.0,0.12936,2.0035,0.25917,0.2592,2.003,3.11e-08,4.024e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
70.0,90.0,0.17949,1.385,0.24859,0.2486,1.385,3.464e-08,-4.214e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
75.0,90.0,0.27502,0.95257,0.26198,0.262,0.9526,2.997e-08,2.271e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
80.0,90.0,0.42222,0.66627,0.28131,0.2813,0.6663,2.249e-08,3.348e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
85.0,90.0,0.60164,0.48679,0.29287,0.2929,0.4868,1.974e-08,5.545e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
90.0,90.0,0.75978,0.3795,0.28834,0.2883,0.3795,1.814e-08,-1.442e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
95.0,90.0,0.83641,0.31675,0.26493,0.2649,0.3167,2.296e-08,-6.243e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
100.0,90.0,0.80671,0.27857,0.22473,0.2247,0.2786,2.299e-08,-8.633e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
105.0,90.0,0.68735,0.25212,0.1733,0.1733,0.2521,2.335e-08,-6.567e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
110.0,90.0,0.51209,0.23026,0.11791,0.1179,0.2303,1.959e-08,-8.173e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
115.0,90.0,0.31322,0.20991,0.065748,0.06575,0.2099,1.661e-08,-8.665e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
120.0,90.0,0.11727,0.19047,0.022336,0.02234,0.1905,1.199e-08,-6.903e-12,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
125.0,90.0,0.05351,0.17267,-0.0092401,-0.00924,0.1727,1.515e-08,-4.358e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
130.0,90.0,0.18008,0.1578,-0.028417,-0.02842,0.1578,9.7e-09,-8.706e-10,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
135.0,90.0,0.24786,0.14738,-0.03653,-0.03653,0.1474,3.467e-09,1.333e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
140.0,90.0,0.25119,0.1429,-0.035893,-0.03589,0.1429,2.312e-09,2.211e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
145.0,90.0,0.19916,0.1455,-0.028976,-0.02898,0.1455,6.938e-09,3.022e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
150.0,90.0,0.11522,0.1556,-0.017928,-0.01793,0.1556,1.891e-09,-3.501e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
155.0,90.0,0.02616,0.17245,-0.0045106,-0.004511,0.1725,-6.347e-09,2.538e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
160.0,90.0,0.05012,0.19397,0.0097215,0.009721,0.194,-5.516e-09,-2.475e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
165.0,90.0,0.10711,0.21685,0.023227,0.02323,0.2169,-9.835e-09,1.114e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
170.0,90.0,0.14513,0.23716,0.034418,0.03442,0.2372,-1.151e-08,-3.003e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
175.0,90.0,0.1666,0.25115,0.041841,0.04184,0.2512,-1.318e-08,-2.602e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
180.0,90.0,0.17351,0.25614,0.044444,0.04444,0.2561,-1.476e-08,1.335e-10,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
185.0,90.0,0.1666,0.25115,0.041841,0.04184,0.2512,-1.445e-08,2.334e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
190.0,90.0,0.14513,0.23716,0.034419,0.03442,0.2372,-1.777e-08,1.612e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
195.0,90.0,0.10711,0.21685,0.023227,0.02323,0.2169,-1.55e-08,1.787e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
200.0,90.0,0.05012,0.19397,0.0097226,0.009723,0.194,-1.319e-08,7.545e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
205.0,90.0,0.02616,0.17246,-0.0045112,-0.004511,0.1725,-8.624e-09,5.357e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
210.0,90.0,0.11522,0.1556,-0.017928,-0.01793,0.1556,-1.364e-08,8.504e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
215.0,90.0,0.19915,0.1455,-0.028975,-0.02898,0.1455,-1.088e-08,1.118e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
220.0,90.0,0.25119,0.1429,-0.035894,-0.03589,0.1429,-6.299e-09,8.393e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
225.0,90.0,0.24787,0.14738,-0.036531,-0.03653,0.1474,-6.642e-09,1.03e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
230.0,90.0,0.18009,0.1578,-0.028419,-0.02842,0.1578,-3.506e-09,1.153e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
235.0,90.0,0.05351,0.17267,-0.0092405,-0.00924,0.1727,-2.858e-09,3.632e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
240.0,90.0,0.11727,0.19047,0.022337,0.02234,0.1905,-8.796e-09,4.616e-10,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
245.0,90.0,0.31323,0.2099,0.065748,0.06575,0.2099,9.818e-10,-1.115e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
250.0,90.0,0.51209,0.23026,0.11791,0.1179,0.2303,-1.379e-08,-3.107e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
255.0,90.0,0.68735,0.25212,0.1733,0.1733,0.2521,-6.373e-09,-1.192e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
260.0,90.0,0.80671,0.27857,0.22473,0.2247,0.2786,-5.736e-09,-1.558e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
265.0,90.0,0.83641,0.31675,0.26493,0.2649,0.3167,-9.426e-09,-2.531e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
270.0,90.0,0.75978,0.3795,0.28834,0.2883,0.3795,-1.037e-08,-3.359e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
275.0,90.0,0.60164,0.48679,0.29287,0.2929,0.4868,-1.008e-09,-4.172e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
280.0,90.0,0.42221,0.66628,0.28131,0.2813,0.6663,1.656e-08,-5.338e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
285.0,90.0,0.27502,0.95258,0.26198,0.262,0.9526,3.474e-08,-4.147e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
290.0,90.0,0.17948,1.385,0.24859,0.2486,1.385,3.094e-08,-8.014e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
295.0,90.0,0.12936,2.0035,0.25916,0.2592,2.003,5.416e-08,-6.386e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
300.0,90.0,0.11044,2.8425,0.31391,0.3139,2.842,1.118e-07,-4.251e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
305.0,90.0,0.11013,3.9246,0.43221,0.4322,3.925,1.674e-07,-5.324e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
310.0,90.0,0.11976,5.2538,0.62921,0.6292,5.254,1.929e-07,-1.321e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
315.0,90.0,0.13395,6.8107,0.91233,0.9123,6.811,1.987e-07,-1.254e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
320.0,90.0,0.14956,8.5503,1.2788,1.279,8.55,3.277e-07,-5.743e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
325.0,90.0,0.1648,10.404,1.7145,1.715,10.4,2.785e-07,-4.318e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
330.0,90.0,0.17872,12.284,2.1954,2.195,12.28,3.841e-07,-1.29e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
335.0,90.0,0.19078,14.094,2.689,2.689,14.09,3.742e-07,-1.113e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
340.0,90.0,0.20077,15.736,3.1593,3.159,15.74,3.549e-07,-5.442e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
345.0,90.0,0.20857,17.117,3.5701,3.57,17.12,4.056e-07,-4.206e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
350.0,90.0,0.21412,18.162,3.8888,3.889,18.16,4.841e-07,-1.158e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
355.0,90.0,0.21746,18.812,4.0909,4.091,18.81,4.619e-07,-5.785e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
360.0,90.0,0.21857,19.033,4.16,4.16,19.03,4.183e-07,-2.455e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
