theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
105,90,7.8776E-01,0.0496,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
110,90,8.1308E-01,0.0440,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
115,90,7.7170E-01,0.0384,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
120,90,6.5273E-01,0.0334,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
125,90,4.5281E-01,0.0294,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
130,90,1.9932E-01,0.0272,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
135,90,3.7560E-02,0.0271,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
140,90,1.8517E-01,0.0293,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
145,90,2.2681E-01,0.0336,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
150,90,1.9680E-01,0.0395,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
155,90,1.3702E-01,0.0465,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
160,90,7.4450E-02,0.0535,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
165,90,2.1720E-02,0.0600,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
170,90,1.6650E-02,0.0652,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
175,90,3.9610E-02,0.0686,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
180,90,4.7220E-02,0.0697,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
185,90,3.9600E-02,0.0686,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
190,90,1.6650E-02,0.0652,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
195,90,2.1720E-02,0.0600,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
200,90,7.4450E-02,0.0535,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
205,90,1.3703E-01,0.0465,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
210,90,1.9680E-01,0.0395,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
215,90,2.2681E-01,0.0336,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
220,90,1.8518E-01,0.0293,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
225,90,3.7560E-02,0.0271,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
230,90,1.9932E-01,0.0272,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
235,90,4.5281E-01,0.0294,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
240,90,6.5273E-01,0.0334,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
245,90,7.7171E-01,0.0384,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
250,90,8.1308E-01,0.0440,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
255,90,7.8776E-01,0.0496,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
260,90,7.0397E-01,0.0551,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
265,90,5.6781E-01,0.0609,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
270,90,3.8945E-01,0.0677,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
275,90,1.9020E-01,0.0772,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
280,90,3.0700E-03,0.0915,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
285,90,1.3934E-01,0.1132,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
290,90,2.2126E-01,0.1454,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
295,90,2.4824E-01,0.1915,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
300,90,2.3750E-01,0.2545,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
305,90,2.0664E-01,0.3369,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
310,90,1.6825E-01,0.4401,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
315,90,1.2966E-01,0.5636,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
320,90,9.4500E-02,0.7050,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
325,90,6.4160E-02,0.8599,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
330,90,3.8930E-02,1.0212,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
335,90,1.8570E-02,1.1807,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
340,90,2.6900E-03,1.3289,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
345,90,9.1700E-03,1.4565,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
350,90,1.7340E-02,1.5547,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
355,90,2.2140E-02,1.6165,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
360,90,2.3720E-02,1.6376,3.2456,0.0712,-1.6343E-01,RCTGLPRSM,2.2365,0.1516,0.4259
0,0,2.7660E-02,2.8174,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
5,0,2.8160E-02,2.7783,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
10,0,2.9690E-02,2.6640,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
15,0,3.2070E-02,2.4826,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
20,0,3.5110E-02,2.2470,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
25,0,3.8330E-02,1.9735,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
30,0,4.1040E-02,1.6800,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
35,0,4.2000E-02,1.3847,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
40,0,3.9340E-02,1.1037,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
45,0,3.0190E-02,0.8497,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
50,0,1.0200E-02,0.6315,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
55,0,2.6750E-02,0.4528,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
60,0,8.8720E-02,0.3138,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
65,0,1.8425E-01,0.2110,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
70,0,3.1634E-01,0.1393,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
75,0,4.6571E-01,0.0926,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
80,0,5.6521E-01,0.0649,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
85,0,5.1442E-01,0.0510,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
90,0,2.9399E-01,0.0462,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
95,0,1.9150E-02,0.0470,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
100,0,1.9377E-01,0.0506,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
105,0,3.0844E-01,0.0550,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
110,0,3.3433E-01,0.0587,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
115,0,2.8902E-01,0.0606,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
120,0,1.8581E-01,0.0604,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
125,0,3.3300E-02,0.0582,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
130,0,1.6126E-01,0.0545,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
135,0,3.8654E-01,0.0499,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
140,0,6.2025E-01,0.0455,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
145,0,8.2477E-01,0.0420,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
150,0,9.5571E-01,0.0400,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
155,0,9.8784E-01,0.0397,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
160,0,9.3569E-01,0.0409,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
165,0,8.4240E-01,0.0431,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
170,0,7.5090E-01,0.0454,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
175,0,6.8814E-01,0.0472,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
180,0,6.6617E-01,0.0479,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
185,0,6.8813E-01,0.0472,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
190,0,7.5091E-01,0.0454,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
195,0,8.4240E-01,0.0431,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
200,0,9.3569E-01,0.0409,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
205,0,9.8784E-01,0.0397,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
210,0,9.5571E-01,0.0400,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
215,0,8.2476E-01,0.0420,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
220,0,6.2025E-01,0.0455,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
225,0,3.8654E-01,0.0499,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
230,0,1.6126E-01,0.0545,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
235,0,3.3290E-02,0.0582,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
240,0,1.8581E-01,0.0604,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
245,0,2.8902E-01,0.0606,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
250,0,3.3433E-01,0.0587,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
255,0,3.0844E-01,0.0550,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
260,0,1.9377E-01,0.0506,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
265,0,1.9140E-02,0.0470,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
270,0,2.9398E-01,0.0462,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
275,0,5.1442E-01,0.0510,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
280,0,5.6520E-01,0.0649,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
285,0,4.6570E-01,0.0926,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
290,0,3.1633E-01,0.1393,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
295,0,1.8424E-01,0.2110,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
300,0,8.8720E-02,0.3138,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
305,0,2.6760E-02,0.4528,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
310,0,1.0200E-02,0.6315,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
315,0,3.0190E-02,0.8497,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
320,0,3.9360E-02,1.1037,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
325,0,4.2000E-02,1.3847,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
330,0,4.1030E-02,1.6800,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
335,0,3.8330E-02,1.9735,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
340,0,3.5100E-02,2.2470,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
345,0,3.2080E-02,2.4826,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
350,0,2.9690E-02,2.6640,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
355,0,2.8180E-02,2.7783,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
360,0,2.7660E-02,2.8174,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
0,90,2.7660E-02,2.8174,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
5,90,2.7840E-02,2.7507,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
10,90,2.8560E-02,2.5600,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
15,90,3.0510E-02,2.2712,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
20,90,3.4810E-02,1.9215,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
25,90,4.3300E-02,1.5521,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
30,90,5.8620E-02,1.2001,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
35,90,8.3990E-02,0.8929,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
40,90,1.2245E-01,0.6454,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
45,90,1.7440E-01,0.4599,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
50,90,2.3420E-01,0.3291,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
55,90,2.8859E-01,0.2407,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
60,90,3.2211E-01,0.1814,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
65,90,3.2703E-01,0.1400,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
70,90,3.0707E-01,0.1089,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
75,90,2.7163E-01,0.0842,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
80,90,2.2857E-01,0.0646,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
85,90,1.8145E-01,0.0504,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
90,90,1.3218E-01,0.0418,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
95,90,8.7370E-02,0.0388,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
100,90,5.8630E-02,0.0402,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
105,90,5.3090E-02,0.0444,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
110,90,7.1140E-02,0.0490,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
115,90,1.1259E-01,0.0520,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
120,90,1.7971E-01,0.0517,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
125,90,2.7836E-01,0.0477,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
130,90,4.1806E-01,0.0403,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
135,90,6.0985E-01,0.0310,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
140,90,8.4543E-01,0.0218,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
145,90,9.9939E-01,0.0149,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
150,90,7.0285E-01,0.0121,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
155,90,8.1000E-04,0.0141,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
160,90,4.5845E-01,0.0205,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
165,90,6.2198E-01,0.0294,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
170,90,6.6249E-01,0.0386,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
175,90,6.6706E-01,0.0454,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
180,90,6.6617E-01,0.0479,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
185,90,6.6706E-01,0.0454,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
190,90,6.6250E-01,0.0386,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
195,90,6.2198E-01,0.0294,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
200,90,4.5846E-01,0.0205,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
205,90,8.1000E-04,0.0141,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
210,90,7.0285E-01,0.0121,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
215,90,9.9939E-01,0.0149,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
220,90,8.4543E-01,0.0218,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
225,90,6.0985E-01,0.0310,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
230,90,4.1806E-01,0.0403,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
235,90,2.7834E-01,0.0477,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
240,90,1.7970E-01,0.0517,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
245,90,1.1258E-01,0.0520,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
250,90,7.1180E-02,0.0490,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
255,90,5.3080E-02,0.0444,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
260,90,5.8650E-02,0.0402,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
265,90,8.7380E-02,0.0388,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
270,90,1.3219E-01,0.0418,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
275,90,1.8146E-01,0.0504,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
280,90,2.2857E-01,0.0646,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
285,90,2.7162E-01,0.0842,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
290,90,3.0707E-01,0.1089,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
295,90,3.2702E-01,0.1400,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
300,90,3.2211E-01,0.1814,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
305,90,2.8860E-01,0.2407,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
310,90,2.3420E-01,0.3291,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
315,90,1.7439E-01,0.4599,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
320,90,1.2243E-01,0.6454,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
325,90,8.3990E-02,0.8929,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
330,90,5.8610E-02,1.2001,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
335,90,4.3300E-02,1.5521,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
340,90,3.4800E-02,1.9215,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
345,90,3.0500E-02,2.2712,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
350,90,2.8580E-02,2.5600,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
355,90,2.7830E-02,2.7507,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
360,90,2.7660E-02,2.8174,3.7672,0.0472,-3.2399E-01,RCTGLPRSM,2.6691,0.2483,0.5845
0,0,1.1000E-03,0.4645,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
5,0,2.0700E-03,0.4607,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
10,0,7.8700E-03,0.4504,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
15,0,1.8010E-02,0.4339,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
20,0,3.2310E-02,0.4120,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
25,0,5.0740E-02,0.3857,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
30,0,7.3260E-02,0.3561,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
35,0,9.9810E-02,0.3242,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
40,0,1.3031E-01,0.2913,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
45,0,1.6464E-01,0.2582,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
50,0,2.0260E-01,0.2260,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
55,0,2.4397E-01,0.1954,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
60,0,2.8843E-01,0.1668,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
65,0,3.3560E-01,0.1408,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
70,0,3.8501E-01,0.1174,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
75,0,4.3612E-01,0.0967,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
80,0,4.8836E-01,0.0788,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
85,0,5.4109E-01,0.0634,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
90,0,5.9370E-01,0.0505,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
95,0,6.4559E-01,0.0396,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
100,0,6.9622E-01,0.0307,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
105,0,7.4510E-01,0.0234,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
110,0,7.9176E-01,0.0176,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
115,0,8.3559E-01,0.0130,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
120,0,8.7556E-01,0.0094,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
125,0,9.0947E-01,0.0067,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
130,0,9.3270E-01,0.0047,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
135,0,9.3601E-01,0.0033,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
140,0,9.0319E-01,0.0023,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
145,0,8.1292E-01,0.0016,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
150,0,6.5418E-01,0.0012,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
155,0,4.5222E-01,0.0010,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
160,0,2.6409E-01,0.0010,1.3912,0.0011,-4.2915E-06,SPHERE,1.5866,0.143,0.5663
