theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
120.0,0.0,0.63546,0.55494,0.35264,0.3526,0.5549,-9.483e-08,1.926e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
125.0,0.0,0.4251,0.51112,0.21728,0.2173,0.5111,-8.302e-08,-4.154e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
130.0,0.0,0.1855,0.49359,0.091561,0.09156,0.4936,-5.916e-08,-9.383e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
135.0,0.0,0.02354,0.50579,-0.011905,-0.01191,0.5058,-4.991e-07,3.518e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
140.0,0.0,0.1571,0.54748,-0.086009,-0.08601,0.5475,-2.877e-07,-6.142e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
145.0,0.0,0.21026,0.61465,-0.12923,-0.1292,0.6146,-1.528e-07,-1.275e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
150.0,0.0,0.20679,0.70014,-0.14478,-0.1448,0.7001,-9.499e-08,-1.032e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
155.0,0.0,0.17496,0.79481,-0.13906,-0.1391,0.7948,-5.754e-07,-1.34e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
160.0,0.0,0.13506,0.88884,-0.12004,-0.12,0.8888,-7.406e-07,-3.272e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
165.0,0.0,0.0984,0.97289,-0.09573,-0.09573,0.9729,-1.939e-07,-2.319e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
170.0,0.0,0.07034,1.039,-0.073082,-0.07308,1.039,-4.809e-07,-3.639e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
175.0,0.0,0.05304,1.0811,-0.057344,-0.05734,1.081,-3.928e-07,-2.84e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
180.0,0.0,0.04722,1.0956,-0.051736,-0.05174,1.096,-4.333e-07,-3.035e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
185.0,0.0,0.05304,1.0811,-0.057346,-0.05735,1.081,-5.546e-07,-2.521e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
190.0,0.0,0.07034,1.039,-0.073081,-0.07308,1.039,-2.599e-07,-3.42e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
195.0,0.0,0.0984,0.97289,-0.095731,-0.09573,0.9729,-3.366e-07,-2.092e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
200.0,0.0,0.13505,0.88884,-0.12004,-0.12,0.8888,-4.603e-07,-6.222e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
205.0,0.0,0.17496,0.79481,-0.13906,-0.1391,0.7948,-3.957e-07,-2.494e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
210.0,0.0,0.20679,0.70014,-0.14478,-0.1448,0.7001,-3.424e-07,-1.301e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
215.0,0.0,0.21026,0.61465,-0.12924,-0.1292,0.6146,-6.358e-07,-3.35e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
220.0,0.0,0.1571,0.54748,-0.08601,-0.08601,0.5475,-4.33e-07,2.139e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
225.0,0.0,0.02354,0.50579,-0.011904,-0.0119,0.5058,-2.869e-07,-6.551e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
230.0,0.0,0.1855,0.49359,0.091562,0.09156,0.4936,-1.7e-07,1.049e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
235.0,0.0,0.4251,0.51112,0.21728,0.2173,0.5111,-4.848e-07,2.107e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
240.0,0.0,0.63546,0.55494,0.35264,0.3526,0.5549,-2.218e-07,-1.711e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
245.0,0.0,0.7766,0.61905,0.48075,0.4808,0.619,-1.16e-07,-8.626e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
250.0,0.0,0.83609,0.6968,0.58259,0.5826,0.6968,-2.447e-07,-4.106e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
255.0,0.0,0.81651,0.78349,0.63973,0.6397,0.7835,-2.645e-07,-3.107e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
260.0,0.0,0.72468,0.87901,0.637,0.637,0.879,2.066e-07,1.435e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
265.0,0.0,0.57028,0.99032,0.56476,0.5648,0.9903,-3.41e-07,1.09e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
270.0,0.0,0.37088,1.1333,0.42031,0.4203,1.133,2.021e-07,-1.902e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
275.0,0.0,0.15623,1.3334,0.20832,0.2083,1.333,-7.357e-07,-4.177e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
280.0,0.0,0.03656,1.6256,-0.059435,-0.05944,1.626,7.061e-07,5.84e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
285.0,0.0,0.17795,2.0526,-0.36526,-0.3653,2.053,-1.953e-07,5.993e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
290.0,0.0,0.25817,2.6613,-0.68708,-0.6871,2.661,6.494e-07,6.421e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
295.0,0.0,0.28594,3.4988,-1.0004,-1.0,3.499,4.842e-07,1.226e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
300.0,0.0,0.27813,4.6056,-1.2809,-1.281,4.606,5.583e-08,9.379e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
305.0,0.0,0.25073,6.0087,-1.5066,-1.507,6.009,1.345e-06,4.903e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
310.0,0.0,0.21521,7.7152,-1.6604,-1.66,7.715,1.245e-06,9.326e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
315.0,0.0,0.17848,9.706,-1.7323,-1.732,9.706,1.358e-07,3.308e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
320.0,0.0,0.14421,11.932,-1.7208,-1.721,11.93,6.666e-07,1.718e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
325.0,0.0,0.11407,14.316,-1.633,-1.633,14.32,4.734e-07,1.287e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
330.0,0.0,0.08858,16.754,-1.4841,-1.484,16.75,7.94e-07,1.197e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
335.0,0.0,0.06776,19.124,-1.2958,-1.296,19.12,2.599e-07,1.849e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
340.0,0.0,0.05134,21.296,-1.0934,-1.093,21.3,1.519e-06,3.312e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
345.0,0.0,0.039,23.142,-0.90246,-0.9025,23.14,3.676e-07,2.304e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
350.0,0.0,0.03043,24.551,-0.74706,-0.7471,24.55,9.168e-07,3.124e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
355.0,0.0,0.02539,25.433,-0.64565,-0.6456,25.43,9.955e-07,1.558e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
360.0,0.0,0.02372,25.734,-0.61033,-0.6103,25.73,7.651e-07,2.379e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
0.0,90.0,0.02372,25.734,0.61032,0.6103,25.73,-8.2e-07,2.289e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
5.0,90.0,0.02214,25.402,0.56235,0.5624,25.4,-5.583e-07,2.151e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
10.0,90.0,0.01734,24.43,0.4237,0.4237,24.43,-5.115e-07,2.1e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
15.0,90.0,0.00916,22.888,0.20963,0.2096,22.89,-6.129e-07,2.175e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
20.0,90.0,0.00268,20.884,-0.056064,-0.05606,20.88,-6.859e-07,1.87e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
25.0,90.0,0.01857,18.554,-0.34455,-0.3445,18.55,-4.587e-07,1.749e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
30.0,90.0,0.03893,16.047,-0.62473,-0.6247,16.05,-2.447e-07,1.733e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
35.0,90.0,0.06416,13.512,-0.86691,-0.8669,13.51,-3.209e-07,1.303e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
40.0,90.0,0.0945,11.079,-1.047,-1.047,11.08,-3.51e-07,1.148e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
45.0,90.0,0.12967,8.8563,-1.1484,-1.148,8.856,-4.776e-07,1.099e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
50.0,90.0,0.16825,6.9155,-1.1635,-1.164,6.915,-4.276e-07,8.592e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
55.0,90.0,0.20664,5.2945,-1.094,-1.094,5.294,-3.748e-07,6.982e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
60.0,90.0,0.2375,3.9991,-0.94978,-0.9498,3.999,-4.698e-07,7.208e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
65.0,90.0,0.24824,3.0088,-0.74691,-0.7469,3.009,-4.413e-07,5.957e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
70.0,90.0,0.22126,2.2848,-0.50554,-0.5055,2.285,-3.656e-07,4.468e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
75.0,90.0,0.13933,1.7783,-0.24777,-0.2478,1.778,-4.799e-07,4.141e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
80.0,90.0,0.00307,1.4376,0.0044142,0.004414,1.438,-4.034e-07,2.703e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
85.0,90.0,0.19021,1.2138,0.23087,0.2309,1.214,-3.094e-07,2.375e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
90.0,90.0,0.38945,1.0646,0.4146,0.4146,1.065,-3.404e-07,1.844e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
95.0,90.0,0.56781,0.95661,0.54317,0.5432,0.9566,-2.974e-07,1.188e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
100.0,90.0,0.70397,0.86621,0.60978,0.6098,0.8662,-2.88e-07,1.079e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
105.0,90.0,0.78776,0.77943,0.61401,0.614,0.7794,-2.357e-07,6.774e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
110.0,90.0,0.81308,0.69119,0.56199,0.562,0.6912,-1.808e-07,-4.709e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
115.0,90.0,0.7717,0.6037,0.46587,0.4659,0.6037,-1.295e-07,-3.072e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
120.0,90.0,0.65273,0.5242,0.34216,0.3422,0.5242,-5.922e-08,-8.109e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
125.0,90.0,0.45281,0.46236,0.20936,0.2094,0.4624,-9.57e-09,-1.295e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
130.0,90.0,0.19932,0.42749,0.085207,0.08521,0.4275,1.994e-08,-1.908e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
135.0,90.0,0.03756,0.42617,-0.016005,-0.01601,0.4262,7.987e-08,-1.942e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
140.0,90.0,0.18517,0.46062,-0.085296,-0.0853,0.4606,1.412e-07,-2.039e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
145.0,90.0,0.22681,0.52815,-0.11979,-0.1198,0.5281,1.763e-07,-2.612e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
150.0,90.0,0.1968,0.62148,-0.12231,-0.1223,0.6215,2.224e-07,-2.884e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
155.0,90.0,0.13702,0.73002,-0.10002,-0.1,0.73,2.412e-07,-3.035e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
160.0,90.0,0.07445,0.84146,-0.062645,-0.06264,0.8415,2.988e-07,-3.287e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
165.0,90.0,0.02172,0.94344,-0.020491,-0.02049,0.9434,3.427e-07,-2.988e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
170.0,90.0,0.01665,1.025,0.017065,0.01707,1.025,3.807e-07,-2.921e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
175.0,90.0,0.03961,1.0775,0.042678,0.04268,1.077,3.836e-07,-3.073e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
180.0,90.0,0.04722,1.0956,0.051736,0.05174,1.096,4.247e-07,-2.931e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
185.0,90.0,0.0396,1.0775,0.042672,0.04267,1.077,4.416e-07,-3.083e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
190.0,90.0,0.01665,1.0249,0.017063,0.01706,1.025,4.542e-07,-2.706e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
195.0,90.0,0.02172,0.94344,-0.02049,-0.02049,0.9434,4.473e-07,-2.764e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
200.0,90.0,0.07445,0.84147,-0.062644,-0.06264,0.8415,4.575e-07,-2.5e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
205.0,90.0,0.13703,0.73002,-0.10003,-0.1,0.73,4.187e-07,-2.452e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
210.0,90.0,0.1968,0.62147,-0.1223,-0.1223,0.6215,3.977e-07,-2.523e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
215.0,90.0,0.22681,0.52814,-0.11979,-0.1198,0.5281,3.579e-07,-2.623e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
220.0,90.0,0.18518,0.46062,-0.085297,-0.0853,0.4606,3.335e-07,-2.873e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
225.0,90.0,0.03756,0.42617,-0.016008,-0.01601,0.4262,2.527e-07,-3.247e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
230.0,90.0,0.19932,0.42749,0.085207,0.08521,0.4275,2.078e-07,-3.24e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
235.0,90.0,0.45281,0.46236,0.20936,0.2094,0.4624,1.472e-07,-3.319e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
240.0,90.0,0.65273,0.5242,0.34216,0.3422,0.5242,1.003e-07,-3.032e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
245.0,90.0,0.77171,0.6037,0.46588,0.4659,0.6037,3.378e-08,-3.195e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
250.0,90.0,0.81308,0.69118,0.56199,0.562,0.6912,-1.276e-08,-2.875e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
255.0,90.0,0.78776,0.77943,0.61401,0.614,0.7794,-1.021e-07,-2.558e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
260.0,90.0,0.70397,0.86621,0.60979,0.6098,0.8662,-1.714e-07,-1.884e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
265.0,90.0,0.56781,0.95661,0.54317,0.5432,0.9566,-1.978e-07,-8.163e-08,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
270.0,90.0,0.38945,1.0646,0.4146,0.4146,1.065,-3.165e-07,9.589e-09,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
275.0,90.0,0.1902,1.2138,0.23086,0.2309,1.214,-3.308e-07,1.285e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
280.0,90.0,0.00307,1.4376,0.0044097,0.00441,1.438,-3.181e-07,2.562e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
285.0,90.0,0.13934,1.7783,-0.24779,-0.2478,1.778,-4.103e-07,3.999e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
290.0,90.0,0.22126,2.2849,-0.50555,-0.5055,2.285,-4.089e-07,6.091e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
295.0,90.0,0.24824,3.0088,-0.7469,-0.7469,3.009,-5.301e-07,8.701e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
300.0,90.0,0.2375,3.9991,-0.9498,-0.9498,3.999,-5.998e-07,9.703e-07,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
305.0,90.0,0.20664,5.2945,-1.0941,-1.094,5.294,-6.081e-07,1.102e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
310.0,90.0,0.16825,6.9154,-1.1635,-1.164,6.915,-5.272e-07,1.38e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
315.0,90.0,0.12966,8.8564,-1.1484,-1.148,8.856,-6.984e-07,1.403e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
320.0,90.0,0.0945,11.079,-1.047,-1.047,11.08,-6.62e-07,1.677e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
325.0,90.0,0.06416,13.512,-0.8669,-0.8669,13.51,-6.871e-07,1.999e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
330.0,90.0,0.03893,16.047,-0.62466,-0.6247,16.05,-7.071e-07,2.008e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
335.0,90.0,0.01857,18.554,-0.3446,-0.3446,18.55,-7.691e-07,1.945e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
340.0,90.0,0.00269,20.883,-0.056151,-0.05615,20.88,-6.03e-07,2.058e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
345.0,90.0,0.00917,22.888,0.20979,0.2098,22.89,-8.907e-07,2.34e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
350.0,90.0,0.01734,24.43,0.42372,0.4237,24.43,-5.337e-07,2.281e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
355.0,90.0,0.02214,25.402,0.5623,0.5623,25.4,-6.43e-07,2.494e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
360.0,90.0,0.02372,25.734,0.61032,0.6103,25.73,-7.868e-07,2.332e-06,3.2456,0.071213,-0.16343,RCTGLPRSM,2.2365,0.1516,0.4259
0.0,0.0,0.02766,63.056,-1.7441,-1.744,63.06,3.138e-06,1.271e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
5.0,0.0,0.02816,62.182,-1.7513,-1.751,62.18,5.397e-06,3.741e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
10.0,0.0,0.02969,59.623,-1.7699,-1.77,59.62,4.669e-06,-3.097e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
15.0,0.0,0.03207,55.563,-1.7819,-1.782,55.56,4.231e-07,5.851e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
20.0,0.0,0.03511,50.29,-1.7656,-1.766,50.29,5.517e-06,2.68e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
25.0,0.0,0.03833,44.168,-1.6931,-1.693,44.17,9.215e-06,1.205e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
30.0,0.0,0.04104,37.601,-1.543,-1.543,37.6,6.102e-06,2.546e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
35.0,0.0,0.042,30.991,-1.3016,-1.302,30.99,2.432e-06,-4.127e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
40.0,0.0,0.03934,24.701,-0.97181,-0.9718,24.7,1.034e-07,-3.856e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
45.0,0.0,0.03019,19.018,-0.57423,-0.5742,19.02,1.941e-06,-3.939e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
50.0,0.0,0.0102,14.133,-0.14421,-0.1442,14.13,2.663e-06,5.155e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
55.0,0.0,0.02675,10.135,0.27114,0.2711,10.13,2.731e-06,-2.034e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
60.0,0.0,0.08872,7.0223,0.62303,0.623,7.022,2.27e-06,-3.764e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
65.0,0.0,0.18425,4.7221,0.87003,0.87,4.722,8.898e-07,-2.939e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
70.0,0.0,0.31634,3.1174,0.98615,0.9861,3.117,-4.158e-07,-2.671e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
75.0,0.0,0.46571,2.0725,0.96517,0.9652,2.072,-4.47e-07,-1.121e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
80.0,0.0,0.56521,1.4535,0.82154,0.8215,1.454,-2.68e-06,-1.783e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
85.0,0.0,0.51442,1.1406,0.58673,0.5867,1.141,-2.056e-06,-6.723e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
90.0,0.0,0.29399,1.0334,0.30382,0.3038,1.033,-2.645e-06,-1.695e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
95.0,0.0,0.01915,1.0518,0.020147,0.02015,1.052,-3.095e-06,-8.62e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
100.0,0.0,0.19377,1.1334,-0.21962,-0.2196,1.133,-3.089e-06,8.845e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
105.0,0.0,0.30844,1.2315,-0.37985,-0.3799,1.232,-2.332e-06,6.745e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
110.0,0.0,0.33433,1.3128,-0.43891,-0.4389,1.313,-2.208e-06,2.014e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
115.0,0.0,0.28902,1.3563,-0.39199,-0.392,1.356,-2.083e-06,-4.22e-07,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
120.0,0.0,0.18581,1.3527,-0.25134,-0.2513,1.353,-1.695e-06,2.041e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
125.0,0.0,0.0333,1.3036,-0.043404,-0.0434,1.304,-2.634e-07,3.003e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
130.0,0.0,0.16126,1.2196,0.19666,0.1967,1.22,-4.582e-07,2.841e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
135.0,0.0,0.38654,1.1179,0.4321,0.4321,1.118,4.353e-07,3.88e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
140.0,0.0,0.62025,1.0184,0.63169,0.6317,1.018,6.694e-07,3.03e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
145.0,0.0,0.82477,0.93978,0.7751,0.7751,0.9398,1.765e-06,4.318e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
150.0,0.0,0.95571,0.89487,0.85523,0.8552,0.8949,1.32e-06,3.081e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
155.0,0.0,0.98784,0.88833,0.87753,0.8775,0.8883,1.676e-06,4.641e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
160.0,0.0,0.93569,0.91555,0.85667,0.8567,0.9155,2.063e-06,3.985e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
165.0,0.0,0.8424,0.96398,0.81206,0.8121,0.964,1.988e-06,3.18e-06,3.7672,0.047219,-0.32399,RCTGLPRSM,2.6691,0.2483,0.5845
