theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
80.0,0.0,0.94111,1.9029e-06,-1.7908e-06,-1.791e-06,1.903e-06,-3.16e-15,4.374e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
85.0,0.0,0.98474,1.8591e-06,-1.8307e-06,-1.831e-06,1.859e-06,-2.635e-15,5.194e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
90.0,0.0,1.0,1.843e-06,-1.843e-06,-1.843e-06,1.843e-06,-2.158e-16,5.822e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
95.0,0.0,0.98509,1.8549e-06,-1.8272e-06,-1.827e-06,1.855e-06,-5.942e-17,4.551e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
100.0,0.0,0.94175,1.8943e-06,-1.784e-06,-1.784e-06,1.894e-06,-2.395e-15,5.957e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
105.0,0.0,0.87481,1.9599e-06,-1.7146e-06,-1.715e-06,1.96e-06,1.3e-15,5.074e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
110.0,0.0,0.79095,2.0497e-06,-1.6212e-06,-1.621e-06,2.05e-06,-4.496e-16,3.751e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
115.0,0.0,0.69731,2.1606e-06,-1.5066e-06,-1.507e-06,2.161e-06,-6.85e-16,1.425e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
120.0,0.0,0.60036,2.2894e-06,-1.3745e-06,-1.374e-06,2.289e-06,-6.278e-16,3.722e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
125.0,0.0,0.50521,2.4319e-06,-1.2286e-06,-1.229e-06,2.432e-06,-2.32e-15,4.159e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
130.0,0.0,0.41551,2.5839e-06,-1.0736e-06,-1.074e-06,2.584e-06,3.757e-16,3.847e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
135.0,0.0,0.33353,2.7406e-06,-9.1408e-07,-9.141e-07,2.741e-06,2.905e-15,3.379e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
140.0,0.0,0.26053,2.8973e-06,-7.5483e-07,-7.548e-07,2.897e-06,8.822e-16,-4.371e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
145.0,0.0,0.19699,3.0491e-06,-6.0065e-07,-6.006e-07,3.049e-06,3.103e-15,1.576e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
150.0,0.0,0.14294,3.1915e-06,-4.5618e-07,-4.562e-07,3.191e-06,1.544e-15,4.728e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
155.0,0.0,0.09811,3.3201e-06,-3.2574e-07,-3.257e-07,3.32e-06,4.866e-15,2.051e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
160.0,0.0,0.06215,3.4311e-06,-2.1326e-07,-2.133e-07,3.431e-06,-2.967e-15,-7.639e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
165.0,0.0,0.03467,3.5212e-06,-1.2208e-07,-1.221e-07,3.521e-06,-2.539e-15,6.134e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
170.0,0.0,0.01532,3.5875e-06,-5.4942e-08,-5.494e-08,3.587e-06,2.799e-15,1.367e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
175.0,0.0,0.00381,3.6281e-06,-1.3838e-08,-1.384e-08,3.628e-06,5.17e-15,-4.202e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
180.0,0.0,0.0,3.6417e-06,-2.2091e-24,2.209e-24,3.642e-06,-2.086e-15,-9.297e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
185.0,0.0,0.00381,3.6281e-06,-1.3838e-08,-1.384e-08,3.628e-06,2.061e-15,-1.037e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
190.0,0.0,0.01532,3.5875e-06,-5.4942e-08,-5.494e-08,3.587e-06,2.55e-15,-4.617e-17,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
195.0,0.0,0.03467,3.5212e-06,-1.2208e-07,-1.221e-07,3.521e-06,3.607e-15,6.329e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
200.0,0.0,0.06215,3.4311e-06,-2.1326e-07,-2.133e-07,3.431e-06,6.8e-15,-3.233e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
205.0,0.0,0.09811,3.3201e-06,-3.2574e-07,-3.257e-07,3.32e-06,2.383e-15,-2.672e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
210.0,0.0,0.14294,3.1915e-06,-4.5618e-07,-4.562e-07,3.191e-06,3.696e-15,-4.07e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
215.0,0.0,0.19699,3.0491e-06,-6.0065e-07,-6.006e-07,3.049e-06,4.317e-15,-5.38e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
220.0,0.0,0.26053,2.8973e-06,-7.5483e-07,-7.548e-07,2.897e-06,1.934e-15,-1.39e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
225.0,0.0,0.33353,2.7406e-06,-9.1408e-07,-9.141e-07,2.741e-06,-1.563e-15,-6.729e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
230.0,0.0,0.41551,2.5839e-06,-1.0736e-06,-1.074e-06,2.584e-06,4.772e-15,-3.678e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
235.0,0.0,0.50521,2.4319e-06,-1.2286e-06,-1.229e-06,2.432e-06,2.331e-15,-4.986e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
240.0,0.0,0.60036,2.2894e-06,-1.3745e-06,-1.374e-06,2.289e-06,6.928e-15,-7.352e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
245.0,0.0,0.69731,2.1606e-06,-1.5066e-06,-1.507e-06,2.161e-06,1.768e-15,-3.962e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
250.0,0.0,0.79095,2.0496e-06,-1.6212e-06,-1.621e-06,2.05e-06,2.697e-15,-4.515e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
255.0,0.0,0.87481,1.9599e-06,-1.7146e-06,-1.715e-06,1.96e-06,4.041e-15,-4.337e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
260.0,0.0,0.94175,1.8943e-06,-1.784e-06,-1.784e-06,1.894e-06,-8.181e-17,-4.509e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
265.0,0.0,0.98509,1.8549e-06,-1.8272e-06,-1.827e-06,1.855e-06,2.139e-15,-4.07e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
270.0,0.0,1.0,1.843e-06,-1.843e-06,-1.843e-06,1.843e-06,4.627e-15,-4.237e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
275.0,0.0,0.98474,1.8591e-06,-1.8307e-06,-1.831e-06,1.859e-06,-5.025e-16,-4.946e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
280.0,0.0,0.94111,1.9029e-06,-1.7908e-06,-1.791e-06,1.903e-06,-2.79e-16,-5.208e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
285.0,0.0,0.87395,1.9731e-06,-1.7244e-06,-1.724e-06,1.973e-06,2.211e-15,-5.399e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
290.0,0.0,0.78997,2.0677e-06,-1.6334e-06,-1.633e-06,2.068e-06,-5.512e-16,-5.253e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
295.0,0.0,0.6963,2.184e-06,-1.5207e-06,-1.521e-06,2.184e-06,2.134e-15,-4.517e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
300.0,0.0,0.59939,2.3185e-06,-1.3897e-06,-1.39e-06,2.318e-06,7.312e-16,-2.22e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
305.0,0.0,0.50433,2.4672e-06,-1.2443e-06,-1.244e-06,2.467e-06,-2.705e-16,-2.969e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
310.0,0.0,0.41474,2.6256e-06,-1.0889e-06,-1.089e-06,2.626e-06,-4.767e-16,-1.695e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
315.0,0.0,0.3329,2.7889e-06,-9.2843e-07,-9.284e-07,2.789e-06,-4.539e-15,5.796e-17,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
320.0,0.0,0.26002,2.9523e-06,-7.6767e-07,-7.677e-07,2.952e-06,-5.722e-15,-2.47e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
325.0,0.0,0.1966,3.1108e-06,-6.1158e-07,-6.116e-07,3.111e-06,-1.831e-15,-3.791e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
330.0,0.0,0.14265,3.2595e-06,-4.6496e-07,-4.65e-07,3.259e-06,1.948e-16,-1.155e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
335.0,0.0,0.09791,3.3939e-06,-3.3232e-07,-3.323e-07,3.394e-06,-3.852e-15,-1.879e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
340.0,0.0,0.06203,3.51e-06,-2.1772e-07,-2.177e-07,3.51e-06,-4.201e-15,-2.07e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
345.0,0.0,0.0346,3.6042e-06,-1.2471e-07,-1.247e-07,3.604e-06,-2.061e-15,-5.025e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
350.0,0.0,0.01528,3.6736e-06,-5.6148e-08,-5.615e-08,3.674e-06,-2.301e-15,-1.163e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
355.0,0.0,0.00381,3.7161e-06,-1.4146e-08,-1.415e-08,3.716e-06,-2.284e-15,-2.77e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
360.0,0.0,0.0,3.7304e-06,0.0,0.0,3.73e-06,4.963e-24,1.171e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
0.0,90.0,0.0,3.7304e-06,2.2313e-24,-2.231e-24,3.73e-06,2.425e-15,-2.575e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
5.0,90.0,0.00381,3.7161e-06,-1.4146e-08,-1.415e-08,3.716e-06,-6.523e-16,3.455e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
10.0,90.0,0.01528,3.6736e-06,-5.6148e-08,-5.615e-08,3.674e-06,4.502e-15,1.376e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
15.0,90.0,0.0346,3.6042e-06,-1.2471e-07,-1.247e-07,3.604e-06,5.003e-15,1.668e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
20.0,90.0,0.06203,3.51e-06,-2.1772e-07,-2.177e-07,3.51e-06,1.219e-14,7.685e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
25.0,90.0,0.09791,3.3939e-06,-3.3232e-07,-3.323e-07,3.394e-06,1.099e-15,6.601e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
30.0,90.0,0.14265,3.2595e-06,-4.6496e-07,-4.65e-07,3.259e-06,2.646e-15,3.486e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
35.0,90.0,0.1966,3.1108e-06,-6.1158e-07,-6.116e-07,3.111e-06,4.68e-15,1.973e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
40.0,90.0,0.26002,2.9523e-06,-7.6767e-07,-7.677e-07,2.952e-06,2.039e-15,3.076e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
45.0,90.0,0.3329,2.7889e-06,-9.2843e-07,-9.284e-07,2.789e-06,7.292e-15,7.783e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
50.0,90.0,0.41474,2.6256e-06,-1.0889e-06,-1.089e-06,2.626e-06,1.028e-14,3.447e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
55.0,90.0,0.50433,2.4672e-06,-1.2443e-06,-1.244e-06,2.467e-06,-1.194e-15,6.167e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
60.0,90.0,0.59939,2.3185e-06,-1.3897e-06,-1.39e-06,2.318e-06,2.792e-15,9.191e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
65.0,90.0,0.6963,2.184e-06,-1.5207e-06,-1.521e-06,2.184e-06,5.433e-15,9.035e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
70.0,90.0,0.78997,2.0677e-06,-1.6334e-06,-1.633e-06,2.068e-06,-3.033e-16,4.834e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
75.0,90.0,0.87395,1.9731e-06,-1.7244e-06,-1.724e-06,1.973e-06,6.314e-15,1.12e-14,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
80.0,90.0,0.94111,1.9029e-06,-1.7908e-06,-1.791e-06,1.903e-06,9.35e-15,6.133e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
85.0,90.0,0.98474,1.8591e-06,-1.8307e-06,-1.831e-06,1.859e-06,2.771e-15,4.344e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
90.0,90.0,1.0,1.843e-06,-1.843e-06,-1.843e-06,1.843e-06,2.2e-15,5.901e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
95.0,90.0,0.98509,1.8549e-06,-1.8272e-06,-1.827e-06,1.855e-06,8.909e-15,8.654e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
100.0,90.0,0.94175,1.8943e-06,-1.784e-06,-1.784e-06,1.894e-06,-5.041e-15,7.179e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
105.0,90.0,0.87481,1.9599e-06,-1.7146e-06,-1.715e-06,1.96e-06,-9.625e-16,2.514e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
110.0,90.0,0.79095,2.0497e-06,-1.6212e-06,-1.621e-06,2.05e-06,4.237e-16,5.604e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
115.0,90.0,0.69731,2.1606e-06,-1.5066e-06,-1.507e-06,2.161e-06,2.441e-15,5.499e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
120.0,90.0,0.60036,2.2894e-06,-1.3745e-06,-1.374e-06,2.289e-06,-3.065e-15,6.325e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
125.0,90.0,0.50521,2.4319e-06,-1.2286e-06,-1.229e-06,2.432e-06,4.664e-15,8.721e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
130.0,90.0,0.41551,2.5839e-06,-1.0736e-06,-1.074e-06,2.584e-06,-7.555e-15,5.215e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
135.0,90.0,0.33353,2.7406e-06,-9.1408e-07,-9.141e-07,2.741e-06,4.821e-15,4.2e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
140.0,90.0,0.26053,2.8973e-06,-7.5483e-07,-7.548e-07,2.897e-06,-1.707e-15,6.959e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
145.0,90.0,0.19699,3.0491e-06,-6.0065e-07,-6.006e-07,3.049e-06,-4.385e-17,4.003e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
150.0,90.0,0.14294,3.1915e-06,-4.5618e-07,-4.562e-07,3.191e-06,-2.919e-15,-1.019e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
155.0,90.0,0.09811,3.3201e-06,-3.2574e-07,-3.257e-07,3.32e-06,-7.438e-16,4.586e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
160.0,90.0,0.06215,3.4311e-06,-2.1326e-07,-2.133e-07,3.431e-06,-6.441e-15,4.485e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
165.0,90.0,0.03467,3.5212e-06,-1.2208e-07,-1.221e-07,3.521e-06,-2.731e-15,2.505e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
170.0,90.0,0.01531,3.5875e-06,-5.4942e-08,-5.494e-08,3.587e-06,2.958e-16,-1.401e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
175.0,90.0,0.00381,3.6281e-06,-1.3838e-08,-1.384e-08,3.628e-06,-1.962e-15,5.681e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
180.0,90.0,0.0,3.6417e-06,-1.6577e-25,1.658e-25,3.642e-06,4.675e-15,5.275e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
185.0,90.0,0.00381,3.6281e-06,-1.3838e-08,-1.384e-08,3.628e-06,7.343e-15,2.399e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
190.0,90.0,0.01532,3.5875e-06,-5.4943e-08,-5.494e-08,3.587e-06,-4.23e-15,-3.18e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
195.0,90.0,0.03467,3.5212e-06,-1.2208e-07,-1.221e-07,3.521e-06,-1.427e-15,-2.167e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
200.0,90.0,0.06215,3.4311e-06,-2.1326e-07,-2.133e-07,3.431e-06,-1.095e-14,-1.728e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
205.0,90.0,0.09811,3.3201e-06,-3.2574e-07,-3.257e-07,3.32e-06,-2.882e-15,-4.322e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
210.0,90.0,0.14294,3.1915e-06,-4.5618e-07,-4.562e-07,3.191e-06,-9.229e-17,-4.975e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
215.0,90.0,0.19699,3.0491e-06,-6.0065e-07,-6.006e-07,3.049e-06,-8.444e-15,-9.26e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
220.0,90.0,0.26053,2.8973e-06,-7.5483e-07,-7.548e-07,2.897e-06,-4.959e-15,-2.744e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
225.0,90.0,0.33353,2.7406e-06,-9.1408e-07,-9.141e-07,2.741e-06,-1.811e-15,-3.079e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
230.0,90.0,0.41551,2.5839e-06,-1.0736e-06,-1.074e-06,2.584e-06,-1.245e-14,-8.756e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
235.0,90.0,0.50521,2.4319e-06,-1.2286e-06,-1.229e-06,2.432e-06,4.312e-16,-2.055e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
240.0,90.0,0.60036,2.2894e-06,-1.3745e-06,-1.374e-06,2.289e-06,-6.518e-15,-8.547e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
245.0,90.0,0.69731,2.1606e-06,-1.5066e-06,-1.507e-06,2.161e-06,-3.992e-15,-4.64e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
250.0,90.0,0.79095,2.0497e-06,-1.6212e-06,-1.621e-06,2.05e-06,-1.999e-15,-6.745e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
255.0,90.0,0.87481,1.9599e-06,-1.7146e-06,-1.715e-06,1.96e-06,-5.503e-15,-5.289e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
260.0,90.0,0.94175,1.8943e-06,-1.784e-06,-1.784e-06,1.894e-06,-1.528e-14,-4.606e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
265.0,90.0,0.98509,1.8549e-06,-1.8272e-06,-1.827e-06,1.855e-06,1.194e-15,-4.68e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
270.0,90.0,1.0,1.843e-06,-1.843e-06,-1.843e-06,1.843e-06,-2.09e-15,-6.226e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
275.0,90.0,0.98474,1.8591e-06,-1.8307e-06,-1.831e-06,1.859e-06,-7.138e-15,-9.992e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
280.0,90.0,0.94111,1.9029e-06,-1.7908e-06,-1.791e-06,1.903e-06,4.969e-15,-5.334e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
285.0,90.0,0.87395,1.9731e-06,-1.7244e-06,-1.724e-06,1.973e-06,1.232e-15,-5.155e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
290.0,90.0,0.78997,2.0677e-06,-1.6334e-06,-1.633e-06,2.068e-06,-5.215e-15,-4.858e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
295.0,90.0,0.6963,2.184e-06,-1.5207e-06,-1.521e-06,2.184e-06,9.359e-17,-5.52e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
300.0,90.0,0.59939,2.3185e-06,-1.3897e-06,-1.39e-06,2.318e-06,5.798e-15,-6.651e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
305.0,90.0,0.50433,2.4672e-06,-1.2443e-06,-1.244e-06,2.467e-06,1.075e-15,-4.691e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
310.0,90.0,0.41474,2.6256e-06,-1.0889e-06,-1.089e-06,2.626e-06,1.653e-15,-6.381e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
315.0,90.0,0.3329,2.7889e-06,-9.2843e-07,-9.284e-07,2.789e-06,-2.51e-15,-3.694e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
320.0,90.0,0.26002,2.9523e-06,-7.6767e-07,-7.677e-07,2.952e-06,-6.847e-16,-5.034e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
325.0,90.0,0.1966,3.1108e-06,-6.1158e-07,-6.116e-07,3.111e-06,4.485e-15,-3.757e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
330.0,90.0,0.14265,3.2595e-06,-4.6496e-07,-4.65e-07,3.259e-06,1.672e-15,-4.22e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
335.0,90.0,0.09791,3.3939e-06,-3.3232e-07,-3.323e-07,3.394e-06,5.979e-15,-1.49e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
340.0,90.0,0.06203,3.51e-06,-2.1772e-07,-2.177e-07,3.51e-06,8.916e-15,-2.147e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
345.0,90.0,0.0346,3.6042e-06,-1.2471e-07,-1.247e-07,3.604e-06,6.393e-15,-3.543e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
350.0,90.0,0.01528,3.6736e-06,-5.6148e-08,-5.615e-08,3.674e-06,-1.252e-16,-9.787e-16,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
355.0,90.0,0.00381,3.7161e-06,-1.4146e-08,-1.415e-08,3.716e-06,-2.9e-15,-1.225e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
360.0,90.0,0.0,3.7304e-06,-4.3596e-24,4.36e-24,3.73e-06,1.4e-14,-1.271e-15,0.00033739,3.9764e-05,2.794e-09,SPHERE,0.1895,0.0222,0.736
0.0,0.0,0.00012,6.619,-0.00046158,-0.0004616,6.619,0.0006632,-1.751e-06,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
5.0,0.0,0.00154,6.5674,-0.010074,-0.01007,6.567,0.0006833,2.813e-06,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
10.0,0.0,0.00598,6.4217,-0.038385,-0.03838,6.422,0.0007017,-2.733e-06,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
15.0,0.0,0.01335,6.1885,-0.082587,-0.08259,6.188,0.0007247,-2.479e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
20.0,0.0,0.02352,5.8785,-0.13825,-0.1383,5.878,0.0007583,-6.974e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
25.0,0.0,0.03634,5.505,-0.20006,-0.2001,5.505,0.0008064,-0.0001373,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
30.0,0.0,0.05158,5.0833,-0.26218,-0.2622,5.083,0.0008691,-0.000231,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
35.0,0.0,0.06893,4.6294,-0.3191,-0.3191,4.629,0.0009508,-0.0003431,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
40.0,0.0,0.08798,4.1593,-0.36593,-0.3659,4.159,0.001045,-0.00047,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
